全部,#genre#
CCTV1,http://cctvalih5ca.v.myalicdn.com/live/cctv1_2/index.m3u8
CCTV1,http://player.200877926.top/1786/fj/fjtvm3u8.php?id=212-2
CCTV1,http://live-temp-litchi-hls-yf.jstv.com/live/zhibo-cctv1gq/online.m3u8
CCTV1,http://140.207.241.2:8080/live/program/live/cctv1hd/4000000/mnf.m3u8
CCTV1,http://scgctvshow.sctv.com/hdlive/cctv1/1.m3u8
CCTV1,http://live.massp.cn:5011/vod/video_hls/c03.m3u8
CCTV1,http://116.199.5.52:8114/index.m3u8?Fsv_chan_hls_se_idx=29&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=&Pcontent_id=.m3u8
CCTV1,http://39.135.135.30/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225710/index.m3u8
CCTV1,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221228098/index.m3u8
CCTV1,http://125.210.152.18:9090/live/CCTV1HD_H265.m3u8
CCTV1,http://118.123.60.12:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_chan_hls_se_idx=028&Provider_id=&Pcontent_id=index.m3u8
CCTV1,http://118.123.60.12:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_chan_hls_se_idx=063&Provider_id=&Pcontent_id=index.m3u8
CCTV1,http://www.xytv998.com/live/sdi/index.m3u8
CCTV1,http://221.6.85.150:9000/live/cctv1_800/cctv1_800.m3u8
CCTV1,http://183.207.255.190/live/program/live/cctv1hd/4000000/mnf.m3u8
CCTV1,http://lives.jnnews.tv/video/s10001-CCTV-1/index.m3u8
CCTV1,http://118.123.60.10:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_chan_hls_se_idx=61&Provider_id=&Pcontent_id=index.m3u8
CCTV1,http://118.123.60.10:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_chan_hls_se_idx=25&Provider_id=&Pcontent_id=index.m3u8
CCTV1,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221228104/index.m3u8
CCTV1,http://39.134.65.162/PLTV/88888888/224/3221225493/index.m3u8
CCTV1,http://117.169.120.160:8080/live/cctv-1/1.m3u8
CCTV1,http://117.169.120.160:8080/live/hdcctv01/1.m3u8
CCTV1,http://111.63.117.13:6060/030000001000/G_CCTV-1/G_CCTV-1.m3u8
CCTV1,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226154/1.m3u8
CCTV1,http://39.135.135.53/PLTV/88888888/224/3221225686/index.m3u8
CCTV1,http://101.71.255.229:6610/zjhs/2/10078/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
CCTV1,http://101.71.255.229:6610/zjhs/2/10079/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
CCTV1,http://39.135.34.150:8080/000000001000/1000000001000021973/1.m3u8?xtkg
CCTV1,http://39.135.32.28:6610/000000001000/1000000001000021973/1.m3u8?
CCTV1,http://39.135.16.150:6610/PLTV/88888888/224/3221225777/1/index.m3u8?fmt=ts2hls
CCTV1,http://223.110.241.213:6610/gitv/live1/G_CCTV-1/G_CCTV-1/
CCTV1,http://39.134.52.153/PLTV/88888888/224/3221225876/1.m3u8
CCTV1,http://117.156.28.21/PLTV/88888888/224/3221225691/index.m3u8
CCTV1,http://183.207.249.15/PLTV/3/224/3221225530/index.m3u8
CCTV1,http://223.110.245.159/ott.js.chinamobile.com/PLTV/3/224/3221225852/index.m3u8
CCTV1,http://223.110.245.147/ott.js.chinamobile.com/PLTV/3/224/3221226998/index.m3u8
CCTV1,http://223.110.245.165/ott.js.chinamobile.com/PLTV/3/224/3221226316/index.m3u8
CCTV1,http://223.110.245.165/ott.js.chinamobile.com/PLTV/3/224/3221227400/index.m3u8
CCTV1,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225812/1.m3u8
CCTV1,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225829/1.m3u8
CCTV1,http://39.134.176.148/PLTV/88888888/224/3221226595/index.m3u8
CCTV1,http://39.134.176.148/PLTV/88888888/224/3221226527/index.m3u8
CCTV1,http://39.134.176.148/PLTV/88888888/224/3221226541/index.m3u8
CCTV1,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228504/index.m3u8?fmt=ts2hls
CCTV1,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228318/index.m3u8?fmt=ts2hls
CCTV1,http://111.40.205.70/PLTV/88888888/224/3221225710/index.m3u8
CCTV1,http://111.40.205.70/PLTV/88888888/224/3221225587/index.m3u8
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225587/index.m3u8
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225710/index.m3u8
CCTV1,http://120.221.5.102:8089/PLTV/88888888/224/3221225859/index.m3u8
CCTV1,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225548/1.m3u8
CCTV1,http://111.20.45.154/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225548/1.m3u8
CCTV1,http://121.31.30.87:8085/ysten-business/live/cctv-1/1.m3u8
CCTV1,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225922/1.m3u8
CCTV1,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226715/1.m3u8
CCTV1,http://ivi.bupt.edu.cn/hls/cctv1.m3u8
CCTV1,http://ivi.bupt.edu.cn/hls/cctv1hd.m3u8
CCTV1,http://ivi.bupt.edu.cn/hls/cctv1.m3u8
