全部,#genre#
CCTV1,http://cctvalih5ca.v.myalicdn.com/live/cctv1_2/index.m3u8
CCTV1,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226226/1.m3u8
CCTV1,http://ivi.bupt.edu.cn/hls/cctv1.m3u8
CCTV1,http://ivi.bupt.edu.cn/hls/cctv1hd.m3u8
CCTV2,http://cctvalih5ca.v.myalicdn.com/live/cctv2_2/index.m3u8
CCTV2,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226230/1.m3u8
CCTV2,http://ivi.bupt.edu.cn/hls/cctv2.m3u8
CCTV2,http://ivi.bupt.edu.cn/hls/cctv2hd.m3u8
CCTV3,http://cctvalih5ca.v.myalicdn.com/live/cctv3_2/index.m3u8
CCTV3,http://117.169.124.36:6610/ysten-businessmobile/live/cctv-3/1.m3u8
CCTV3,http://ivi.bupt.edu.cn/hls/cctv3.m3u8
CCTV3,http://ivi.bupt.edu.cn/hls/cctv3hd.m3u8
CCTV4,http://cctvalih5ca.v.myalicdn.com/live/cctv4_2/index.m3u8
CCTV4,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226314/1.m3u8
CCTV4,http://ivi.bupt.edu.cn/hls/cctv4.m3u8
CCTV4,http://ivi.bupt.edu.cn/hls/cctv4hd.m3u8
CCTV5,http://cctvalih5ca.v.myalicdn.com/live/cctv5_2/index.m3u8
CCTV5,http://223.110.241.130:6610/gitv/live1/G_CCTV-5-HQ/G_CCTV-5-HQ/
CCTV5,http://ivi.bupt.edu.cn/hls/cctv5.m3u8
CCTV5,http://ivi.bupt.edu.cn/hls/cctv5hd.m3u8
CCTV6,http://cctvalih5ca.v.myalicdn.com/live/cctv6_2/index.m3u8
CCTV6,http://117.169.124.36:6610/ysten-businessmobile/live/cctv-6/1.m3u8
CCTV6,http://ivi.bupt.edu.cn/hls/cctv6.m3u8
CCTV6,http://ivi.bupt.edu.cn/hls/cctv6hd.m3u8
CCTV7,http://cctvalih5ca.v.myalicdn.com/live/cctv7_2/index.m3u8
CCTV7,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226803/1.m3u8
CCTV7,http://ivi.bupt.edu.cn/hls/cctv7.m3u8
CCTV7,http://ivi.bupt.edu.cn/hls/cctv7hd.m3u8
CCTV8,http://cctvalih5ca.v.myalicdn.com/live/cctv8_2/index.m3u8
CCTV8,http://117.169.124.36:6610/ysten-businessmobile/live/cctv-8/1.m3u8
CCTV8,http://ivi.bupt.edu.cn/hls/cctv8.m3u8
CCTV8,http://ivi.bupt.edu.cn/hls/cctv8hd.m3u8
CCTV9,http://cctvalih5ca.v.myalicdn.com/live/cctv9_2/index.m3u8
CCTV9,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226236/1.m3u8
CCTV9,http://ivi.bupt.edu.cn/hls/cctv9.m3u8
CCTV9,http://ivi.bupt.edu.cn/hls/cctv9hd.m3u8
CCTV10,http://cctvalih5ca.v.myalicdn.com/live/cctv10_2/index.m3u8
CCTV10,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226227/1.m3u8
CCTV10,http://ivi.bupt.edu.cn/hls/cctv10.m3u8
CCTV10,http://ivi.bupt.edu.cn/hls/cctv10hd.m3u8
CCTV11,http://cctvalih5ca.v.myalicdn.com/live/cctv11_2/index.m3u8
CCTV11,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226315/1.m3u8
CCTV11,http://ivi.bupt.edu.cn/hls/cctv11.m3u8
CCTV11,http://ivi.bupt.edu.cn/hls/cctv11hd.m3u8
CCTV12,http://cctvalih5ca.v.myalicdn.com/live/cctv12_2/index.m3u8
CCTV12,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226228/1.m3u8
CCTV12,http://ivi.bupt.edu.cn/hls/cctv12.m3u8
CCTV12,http://ivi.bupt.edu.cn/hls/cctv12hd.m3u8
CCTV13,http://cctvalih5ca.v.myalicdn.com/live/cctv13_2/index.m3u8
CCTV13,http://223.110.241.130:6610/gitv/live1/G_CCTV-13-HQ/.m3u8
CCTV13,http://ivi.bupt.edu.cn/hls/cctv13.m3u8
CCTV13,http://ivi.bupt.edu.cn/hls/cctv13hd.m3u8
CCTV14,http://cctvalih5ca.v.myalicdn.com/live/cctv14_2/index.m3u8
CCTV14,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226229/1.m3u8
CCTV14,http://ivi.bupt.edu.cn/hls/cctv14.m3u8
CCTV14,http://ivi.bupt.edu.cn/hls/cctv14hd.m3u8
CCTV15,http://cctvalih5ca.v.myalicdn.com/live/cctv15_2/index.m3u8
CCTV15,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221225818/1.m3u8
CCTV15,http://ivi.bupt.edu.cn/hls/cctv15.m3u8
CCTV16,http://ivi.bupt.edu.cn/hls/cctv16.m3u8
CCTV17,http://cctvalih5ca.v.myalicdn.com/live/cctv17_2/index.m3u8
CCTV17,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8
CCTV17,http://ivi.bupt.edu.cn/hls/cctv17.m3u8
CCTV17,http://ivi.bupt.edu.cn/hls/cctv17hd.m3u8
湖南卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226241/1.m3u8
湖南卫视,http://101.71.255.234:6610/zjhs/2/10024/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
湖南卫视,http://ivi.bupt.edu.cn/hls/hunanhd.m3u8
浙江卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226247/1.m3u8
浙江卫视,http://101.71.255.234:6610/zjhs/2/10059/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
浙江卫视,http://ivi.bupt.edu.cn/hls/zjhd.m3u8
浙江卫视,http://ivi.bupt.edu.cn/hls/zjtv.m3u8
东方卫视,http://cctvtxyh5ca.liveplay.myqcloud.com/wstv/dongfang_2_hd.m3u8
东方卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226237/1.m3u8
东方卫视,http://101.71.255.234:6610/zjhs/2/10009/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
东方卫视,http://ivi.bupt.edu.cn/hls/dfhd.m3u8
江苏卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226242/1.m3u8
江苏卫视,http://101.71.255.234:6610/zjhs/2/10028/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
江苏卫视,http://ivi.bupt.edu.cn/hls/jstv.m3u8
江苏卫视,http://ivi.bupt.edu.cn/hls/jshd.m3u8
北京卫视,http://cctvtxyh5ca.liveplay.myqcloud.com/wstv/btv1_2_hd.m3u8
北京卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226224/1.m3u8
北京卫视,http://101.71.255.234:6610/zjhs/2/10005/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
北京卫视,http://ivi.bupt.edu.cn/hls/btv1.m3u8
北京卫视,http://ivi.bupt.edu.cn/hls/btv1hd.m3u8
安徽卫视,http://cctvtxyh5ca.liveplay.myqcloud.com/wstv/anhui_2_hd.m3u8
安徽卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226223/1.m3u8
